,text,category
640,"work rotation fast bowler : virat kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian captain virat kohli saturday vowed continue five specialist bowler despite big defeat england third test hint rejig attack fourth game factor workload speed merchant . combative mood answer question , kohli also dismiss idea play extra batsman , something great sunil gavaskar constantly advocate air .",4
641,manner defeat could hurt bruise batter england : strauss < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > former england skipper andrew strauss feel manner joe root  team capitulate fired-up india second test could hurt `` bruise batter '' host remainder five-match series .,5
642,"india get bowler win test condition : dawid malan < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > in awe india  in-form bowling attack , swashbuckling england batsman dawid malan tuesday say `` well-led '' visit team get firepower win test condition .",5
643,ravichandran ashwin must play oval : dinesh karthik < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > wicket-keeper batsman dinesh karthik feel time ripe r ashwin play first match ongoing five-test series india england . india go four pacer specialist spinner ravindra jadeja far series could change fourth test begin thursday .,5
644,make object “ invisible ” fluid two research group design structure hide object flow wave fluid direct flow around object man,9
645,"ineffective antivenoms snakebite new study indian institute science ( iisc ) carry collaboration gerry martin project ( survey # / rathnapuri , hunsur , k",9
646,parul university continue pave path towards become leader high education < a href= '' http : //timesofindia.indiatimes.com/home/education/news/parul-university-continues-to-pave-its-path-towards-becoming-a-leader-in-higher-education/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
647,"government offer incentive boost export < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the government tuesday launch new incentive scheme - compliant world trade organization ( wto ) rule - boost export enable exporter get refund tax paid federal state government , trade minister say .",2
648,iisc team find way block superbug transporter < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,9
649,"little master -year-old chennai youngster , krishnan sasikiran , becomes fifth indian win title grandmaster . s. dinakar",4
650,"maruti suzuki hike price across model sept < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the country  large carmaker maruti suzuki india monday say hike price across model next month amid rise input cost . regulatory filing , company say , `` .... past year cost company  vehicle continue adversely impact due increase various input cost . ''",2
651,tamil nadu assembly election : crucial role straight contest study past election indicates  constituency dravidian major face directly hold key determine emerge single large party form government .,6
652,"robinson reveals imple plan ' get virat kohli  wicket < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ollie robinson architectured england  victory india third test headingley reveal imple plan ' host get crucial wicket indian captain , virat kohli . england bowler come gun blazing saturday morning wrap third test india opening session itself .",12
653,iconic wildlife specie diversity india ’ s jungle spectacular . seven iconic specie big draw wildlife tourism .,7
654,die system death  woman admit government hospital jodhpur childbirth expose sorry state public health system rajast,8
655,"covid second wave : telangana slow act sudden surge infection , couple centre ’ s allege bias oxygen vaccine supply , worsens situation state , trs government also stand accuse low level test under-reporting case .",8
656,unhealthy care hospital india generally lackadaisical follow stringent patient safety infection-control standard . epidemiological,8
657,"samsung ’ s late isocell sensor world ’ s first mp sensor smartphones < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/samsungs-latest-isocell-sensor-is-worlds-first-mp-sensor-for-smartphones/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > samsung finally unveiled much rumour mp camera sensor smartphones . dubbed isocell hp , industry  first mp image sensor .μm pixel dynamic pixel binning technology .",10
658,"r top brass unhappy modi , yogi handle second wave rattle recent loss election three state assembly uttar pradesh ’ s local body , r top brass take stock situation stem groundswell resentment narendra modi yogi adityanath among sangh parivar ’ s rank file .",6
659,"`` how lose  kg retain muscle mass '' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > yogesh prasad , cybersecurity professional felt excess weight start impact work lifestyle . fat-shamed troll make bad . know well option let problem go bad quit , give everything , follow quantify lifestyle now , certify nutritional specialist !",3
660,"make way wedding raincoat < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > in first , designer kunal rawal introduce ultimate monsoon layer cover festive wear rain .",3
661,bangladesh  tamim iqbal opts t world cup < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > bangladesh opener tamim iqbal opt year  twenty world cup united arab emirate ( uae ) wednesday cite lack game time continue recover knee injury .,5
662,"purist & gentleman rahul dravid , retire international cricket recently , connoisseur  delight every bowler  nightmare . enthrallin",4
663,"nobel prize physiology medicine go harvey j. alter , michael houghton charles m. rice discover virus cause hepatitis c harvey j. alter , michael houghton charles m. rice share year ’ s nobel prize physiology medicine work discover virus cause hepatitis c , major health problem lead cirrhosis liver cancer several thousand people around world .",9
664,"bijapur  grandeur myriad monument bijapur , gol gumbaz , jami masjid , malik-e-maidan ibrahim rauza , continue evoke grandeur past capital city sultanate held sway two century .",5
665,"art find new expression metz nancy , town france  lorraine province , toast art .. world contrast achievement . hitherto obscur",11
666,"painkiller ban save vulture likely government india ban “ diclofenac formulation veterinary use ” july  view conserve vulture and , july ",9
667,"mystery continue ashwin  exclusion despite kohli explainer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a couple day back , ravichandran ashwin post picture social medium see shadow batting . one , play cover drive other , could see practise leave delivery .",12
668,"rohit , bharat strike gold india asian junior boxing < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > it gold rush india asian junior boxing championship dubai four pugilist country finish top final held sunday .",4
669,"gujarat : lockdown use excuse vapi  industry pollute damanganga industry vapi , gujarat , continue release huge quantity effluent damanganga river , seek exemption pollution control norm cite economic loss follow lockdown .",7
670,"sensex jump  point hit fresh high < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > equity benchmark sensex jumped  point scale fresh intra-day record early trade wednesday , track gain index major hdfc , reliance industry icici bank .",2
